x,y,z,ss_x,ss_y,ss_z,score
22.22222222222222,0.026666666666666665,0.0013333333333333333,0.023634809573071333,0.025005684446529154,0.24999431504436587,0.29863480906396633
22.22222222222222,0.026666666666666665,0.002,0.02362600025992374,0.025005684429609227,0.24999431506266023,0.29862599975219317
22.22222222222222,0.026666666666666665,0.0026666666666666666,0.023628565166755124,0.025005684423499815,0.24999431507014294,0.2986285646603979
22.22222222222222,0.026666666666666665,0.0033333333333333335,0.023628139103887707,0.025005684420737327,0.24999431507428033,0.29862813859890536
22.22222222222222,0.026666666666666665,0.004,0.02362645428450842,0.025005684419243,0.24999431507714862,0.2986264537809
22.22222222222222,0.026666666666666665,0.004666666666666667,0.023625781485716386,0.025005684418322783,0.24999431507944278,0.29862578098348197
22.22222222222222,0.026666666666666665,0.005333333333333333,0.023630514102809363,0.025005684417678205,0.24999431508146128,0.29863051360194887
22.22222222222222,0.026666666666666665,0.006,0.02362586040672051,0.025005684417264817,0.24999431508324896,0.2986258599072343
22.22222222222222,0.03333333333333333,0.0,0.023632440677710143,0.02500568460162894,0.2499943149002587,0.2986324401795978
22.22222222222222,0.03333333333333333,0.0006666666666666666,0.02362826709894242,0.02500568453921814,0.24999431496404398,0.29862826660220454
22.22222222222222,0.03333333333333333,0.0013333333333333333,0.0236346011685348,0.02500568448418968,0.2499943150204462,0.29863460067317066
22.22222222222222,0.03333333333333333,0.002,0.02362575119831237,0.025005684453304672,0.24999431505270542,0.29862575070432246
22.22222222222222,0.03333333333333333,0.0026666666666666666,0.02362662799408248,0.025005684441863216,0.24999431506552122,0.2986266275014669
22.22222222222222,0.03333333333333333,0.0033333333333333335,0.02362580513789864,0.02500568443714746,0.24999431507161088,0.298625804646657
22.22222222222222,0.03333333333333333,0.004,0.023628032113569827,0.02500568443475185,0.24999431507538075,0.29862803162370244
22.22222222222222,0.03333333333333333,0.004666666666666667,0.023626398457109683,0.025005684433371336,0.24999431507813544,0.29862639796861645
22.22222222222222,0.03333333333333333,0.005333333333333333,0.023633602658086287,0.025005684432435397,0.24999431508044484,0.2986336021709665
22.22222222222222,0.03333333333333333,0.006,0.023627050252594595,0.025005684431853664,0.24999431508240083,0.29862704976684906
22.22222222222222,0.039999999999999994,0.0,0.02362815084151974,0.025005684652182725,0.24999431486344606,0.2986281503571485
22.22222222222222,0.039999999999999994,0.0006666666666666666,0.023627427123827306,0.025005684588566775,0.24999431492843632,0.2986274266408304
22.22222222222222,0.039999999999999994,0.0013333333333333333,0.023626538508127265,0.02500568452947028,0.24999431498890712,0.2986265380265047
22.22222222222222,0.039999999999999994,0.002,0.023626085499035658,0.025005684484147046,0.24999431503560401,0.29862608501878674
22.22222222222222,0.039999999999999994,0.0026666666666666666,0.02362980749803124,0.0250056844631198,0.2499943150580057,0.29862980701915676
22.22222222222222,0.039999999999999994,0.0033333333333333335,0.023631262090884397,0.025005684454830517,0.2499943150676687,0.2986312616133836
22.22222222222222,0.039999999999999994,0.004,0.023627351728607755,0.025005684450991595,0.24999431507288203,0.2986273512524814
22.22222222222222,0.039999999999999994,0.004666666666666667,0.023629381363503368,0.02500568444885762,0.24999431507639006,0.298629380888751
22.22222222222222,0.039999999999999994,0.005333333333333333,0.02362995416877064,0.025005684447543117,0.2499943150790785,0.29862995369539225
22.22222222222222,0.039999999999999994,0.006,0.02363165843669514,0.02500568444665485,0.24999431508134087,0.2986316579646909
22.22222222222222,0.04666666666666667,0.0,0.02362586177788647,0.025005684703349493,0.2499943148260207,0.29862586130725666
22.22222222222222,0.04666666666666667,0.0006666666666666666,0.023625824551488026,0.025005684638144884,0.24999431489259893,0.2986258240822318
22.22222222222222,0.04666666666666667,0.0013333333333333333,0.023633790260172143,0.025005684577336932,0.24999431495478122,0.29863378979229027
22.22222222222222,0.04666666666666667,0.002,0.023625779204364587,0.025005684523499012,0.249994315009993,0.2986257787378566
22.22222222222222,0.04666666666666667,0.0026666666666666666,0.02362717541860707,0.025005684489301874,0.2499943150455643,0.29862717495347324
22.22222222222222,0.04666666666666667,0.0033333333333333335,0.023626935276877,0.02500568447468085,0.24999431506155972,0.2986269348131176
22.22222222222222,0.04666666666666667,0.004,0.02363202932550713,0.025005684468260708,0.2499943150693534,0.29863202886312123
22.22222222222222,0.04666666666666667,0.004666666666666667,0.023627761348869913,0.025005684464992187,0.24999431507399686,0.298627760887859
22.22222222222222,0.04666666666666667,0.005333333333333333,0.023629237544083265,0.025005684463045474,0.24999431507731748,0.2986292370844462
22.22222222222222,0.04666666666666667,0.006,0.023629903611072978,0.02500568446178551,0.24999431507995146,0.29862990315280996
22.22222222222222,0.05333333333333333,0.0,0.023625894741573516,0.025005684755307594,0.24999431478780346,0.29862589428468456
22.22222222222222,0.05333333333333333,0.0006666666666666666,0.02362844364373115,0.025005684688207668,0.24999431485627763,0.29862844318821646
22.22222222222222,0.05333333333333333,0.0013333333333333333,0.023627881747636012,0.02500568462589817,0.24999431491996144,0.2986278812934956
22.22222222222222,0.05333333333333333,0.002,0.023628017895590624,0.02500568456850299,0.24999431497873037,0.29862801744282397
22.22222222222222,0.05333333333333333,0.0026666666666666666,0.02362843506132848,0.025005684522507957,0.2499943150260994,0.2986284346099358
22.22222222222222,0.05333333333333333,0.0033333333333333335,0.0236259722051532,0.025005684497923127,0.24999431505205827,0.2986259717551346
22.22222222222222,0.05333333333333333,0.004,0.023625770311188062,0.025005684487202168,0.24999431506415365,0.29862576986254386
22.22222222222222,0.05333333333333333,0.004666666666666667,0.023626875347041817,0.025005684482005946,0.24999431507072345,0.29862687489977124
22.22222222222222,0.05333333333333333,0.005333333333333333,0.023628065717808608,0.025005684479100787,0.24999431507500297,0.2986280652719124
22.22222222222222,0.05333333333333333,0.006,0.023626369417243484,0.02500568447730477,0.2499943150781733,0.29862636897272155
22.22222222222222,0.06,0.0,0.0236274219688939,0.025005684808214263,0.24999431474863756,0.29862742152574573
22.22222222222222,0.06,0.0006666666666666666,0.02363336906869664,0.025005684738984502,0.2499943148192415,0.29863336862692264
22.22222222222222,0.06,0.0013333333333333333,0.02362634297721482,0.02500568467488749,0.2499943148847128,0.2986263425368151
22.22222222222222,0.06,0.002,0.023625817147078704,0.02500568461560613,0.24999431494536806,0.2986258167080529
22.22222222222222,0.06,0.0026666666666666666,0.023629853040460086,0.025005684562835192,0.24999431499951322,0.2986298526028085
22.22222222222222,0.06,0.0033333333333333335,0.023625788854824616,0.02500568452636035,0.24999431503736186,0.2986257884185468
22.22222222222222,0.06,0.004,0.023630500154330592,0.025005684508567723,0.24999431505652858,0.2986304997194269
22.22222222222222,0.06,0.004666666666666667,0.02362604376911093,0.025005684500300492,0.2499943150661702,0.2986260433355816
22.22222222222222,0.06,0.005333333333333333,0.02362575140527178,0.02500568449591668,0.2499943150719284,0.29862575097311683
22.22222222222222,0.06,0.006,0.023630172265584958,0.025005684493276822,0.24999431507594183,0.2986301718348036
33.33333333333333,0.0,0.0,0.023625873859283955,0.025005684384395578,0.2499943150487872,0.2986258732924667
33.33333333333333,0.0,0.0006666666666666666,0.023627101298074892,0.025005684371034058,0.24999431506352252,0.29862710073263143
33.33333333333333,0.0,0.0013333333333333333,0.02362721987581059,0.02500568436642567,0.24999431506950484,0.2986272193117411
33.33333333333333,0.0,0.002,0.02362577689384731,0.02500568436432241,0.24999431507298286,0.2986257763311526
33.33333333333333,0.0,0.0026666666666666666,0.023625818590701734,0.025005684363148317,0.24999431507553083,0.2986258180293809
33.33333333333333,0.0,0.0033333333333333335,0.02362940575376671,0.02500568436238907,0.24999431507766362,0.2986294051938194
33.33333333333333,0.0,0.004,0.023626542959555248,0.02500568436190063,0.24999431507952669,0.2986265424009826
33.33333333333333,0.0,0.004666666666666667,0.023626421764967383,0.02500568436153516,0.249994315081266,0.2986264212077685
33.33333333333333,0.0,0.005333333333333333,0.023627213470982438,0.025005684361253073,0.24999431508292216,0.2986272129151577
33.33333333333333,0.0,0.006,0.023630293974247145,0.02500568436101857,0.24999431508453118,0.2986302934197969
33.33333333333333,0.006666666666666666,0.0,0.023626563196819318,0.02500568441823433,0.24999431502868985,0.2986265626437435
33.33333333333333,0.006666666666666666,0.0006666666666666666,0.023627293951212724,0.02500568439178377,0.24999431505651407,0.29862729339951055
33.33333333333333,0.006666666666666666,0.0013333333333333333,0.023634081429942267,0.025005684383082073,0.24999431506658998,0.2986340808796143
33.33333333333333,0.006666666666666666,0.002,0.023625755583102676,0.025005684379658128,0.2499943150713877,0.2986257550341485
33.33333333333333,0.006666666666666666,0.0026666666666666666,0.0236258946733671,0.025005684377905468,0.2499943150745146,0.29862589412578716
33.33333333333333,0.006666666666666666,0.0033333333333333335,0.02362600537646049,0.02500568437687434,0.24999431507692002,0.29862600483025487
33.33333333333333,0.006666666666666666,0.004,0.02362741051509256,0.025005684376195127,0.24999431507897313,0.2986274099702608
33.33333333333333,0.006666666666666666,0.004666666666666667,0.02362578090146252,0.025005684375734687,0.24999431508080738,0.2986257803580046
33.33333333333333,0.006666666666666666,0.005333333333333333,0.023625754966886323,0.025005684375389046,0.24999431508252776,0.2986257544248031
33.33333333333333,0.006666666666666666,0.006,0.02362575307402416,0.025005684375124196,0.24999431508416636,0.2986257525333147
33.33333333333333,0.013333333333333332,0.0,0.023625752297471155,0.025005684461568273,0.24999431499909675,0.29862575175813616
33.33333333333333,0.013333333333333332,0.0006666666666666666,0.02363249964207076,0.02500568441885844,0.24999431504318034,0.29863249910410955
33.33333333333333,0.013333333333333332,0.0013333333333333333,0.02362990730445723,0.02500568440201015,0.24999431506140304,0.29862990676787043
33.33333333333333,0.013333333333333332,0.002,0.023627844570170586,0.025005684395927215,0.24999431506886,0.2986278440349578
33.33333333333333,0.013333333333333332,0.0026666666666666666,0.02363371110522092,0.025005684393125897,0.2499943150730353,0.2986337105713821
33.33333333333333,0.013333333333333332,0.0033333333333333335,0.02363182932780827,0.025005684391624875,0.24999431507591036,0.2986318287953435
33.33333333333333,0.013333333333333332,0.004,0.023626984855229127,0.025005684390718687,0.24999431507819092,0.29862698432413876
33.33333333333333,0.013333333333333332,0.004666666666666667,0.023626606988416336,0.025005684390093198,0.24999431508019013,0.29862660645869965
33.33333333333333,0.013333333333333332,0.005333333333333333,0.023625793729237878,0.02500568438964864,0.24999431508200898,0.2986257932008955
33.33333333333333,0.013333333333333332,0.006,0.023630422576678002,0.02500568438928646,0.24999431508374512,0.2986304220497096
33.33333333333333,0.019999999999999997,0.0,0.02362688717573612,0.02500568450904365,0.24999431496536212,0.2986268866501419
33.33333333333333,0.019999999999999997,0.0006666666666666666,0.023629969887325752,0.025005684455212156,0.2499943150205676,0.2986299693631055
33.33333333333333,0.019999999999999997,0.0013333333333333333,0.023626331652338694,0.025005684424998762,0.24999431505215539,0.29862633112949283
33.33333333333333,0.019999999999999997,0.002,0.023625890515395483,0.025005684413799727,0.2499943150647286,0.2986258899939238
33.33333333333333,0.019999999999999997,0.0026666666666666666,0.023627250804134366,0.02500568440919323,0.24999431507070852,0.29862725028403614
33.33333333333333,0.019999999999999997,0.0033333333333333335,0.02362575148285245,0.025005684406889564,0.24999431507438682,0.29862575096412886
33.33333333333333,0.019999999999999997,0.004,0.02362942045839295,0.025005684405521752,0.2499943150771286,0.2986294199410433
33.33333333333333,0.019999999999999997,0.004666666666666667,0.02362632605657515,0.025005684404670533,0.24999431507935418,0.29862632554059987
33.33333333333333,0.019999999999999997,0.005333333333333333,0.023626242982684984,0.025005684404069455,0.24999431508132922,0.29862624246808367
33.33333333333333,0.019999999999999997,0.006,0.02362671146330809,0.025005684403627527,0.24999431508314535,0.298626710950081
33.33333333333333,0.026666666666666665,0.0,0.023634260426606775,0.02500568455760194,0.24999431493054478,0.2986342599147535
33.33333333333333,0.026666666666666665,0.0006666666666666666,0.02362802216826045,0.02500568449906605,0.24999431499045477,0.29862802165778124
33.33333333333333,0.026666666666666665,0.0013333333333333333,0.02362792873933928,0.02500568445478101,0.24999431503611386,0.29862792823023415
33.33333333333333,0.026666666666666665,0.002,0.023627686386951462,0.025005684434378866,0.24999431505789027,0.2986276858792206
33.33333333333333,0.026666666666666665,0.0026666666666666666,0.023626031573176293,0.02500568442643425,0.24999431506720907,0.2986260310668196
33.33333333333333,0.026666666666666665,0.0033333333333333335,0.02362681880848444,0.02500568442275887,0.24999431507225858,0.2986268183035019
33.33333333333333,0.026666666666666665,0.004,0.02362690853926328,0.025005684420753512,0.24999431507563752,0.2986269080356543
33.33333333333333,0.026666666666666665,0.004666666666666667,0.023631893096932168,0.025005684419491626,0.24999431507827394,0.29863189259469775
33.33333333333333,0.026666666666666665,0.005333333333333333,0.023634784103323717,0.02500568441864999,0.24999431508048972,0.2986347836024634
33.33333333333333,0.026666666666666665,0.006,0.02363381821272848,0.02500568441806807,0.24999431508244546,0.29863381771324204
33.33333333333333,0.03333333333333333,0.0,0.023631031676658632,0.02500568460681156,0.24999431489507606,0.2986310311785463
33.33333333333333,0.03333333333333333,0.0006666666666666666,0.023627272584988295,0.025005684546056953,0.24999431495720514,0.2986272720882504
33.33333333333333,0.03333333333333333,0.0013333333333333333,0.023626014584216207,0.025005684492892383,0.24999431501174385,0.2986260140888524
33.33333333333333,0.03333333333333333,0.002,0.023626910809349953,0.0250056844596186,0.24999431504639155,0.2986269103153601
33.33333333333333,0.03333333333333333,0.0026666666666666666,0.02363499898799717,0.02500568444556833,0.24999431506181558,0.29863499849538105
33.33333333333333,0.03333333333333333,0.0033333333333333335,0.023631316626255325,0.025005684439569204,0.24999431506918854,0.29863131613501304
33.33333333333333,0.03333333333333333,0.004,0.023626428072827946,0.025005684436531568,0.24999431507360037,0.2986264275829599
33.33333333333333,0.03333333333333333,0.004666666666666667,0.02362599155997594,0.025005684434743155,0.2499943150767628,0.2986259910714819
33.33333333333333,0.03333333333333333,0.005333333333333333,0.023632699227278585,0.025005684433551122,0.2499943150793298,0.2986326987401595
33.33333333333333,0.03333333333333333,0.006,0.023626805401614458,0.025005684432786564,0.24999431508146863,0.2986268049158697
33.33333333333333,0.039999999999999994,0.0,0.02362880516393697,0.02500568465670159,0.24999431485892712,0.29862880467956565
33.33333333333333,0.039999999999999994,0.0006666666666666666,0.02362834611512512,0.0250056845941038,0.24999431492289917,0.2986283456321281
33.33333333333333,0.039999999999999994,0.0013333333333333333,0.023626986759375596,0.02500568453687121,0.2499943149815058,0.2986269862777526
33.33333333333333,0.039999999999999994,0.002,0.023632772031842133,0.025005684491673733,0.24999431502807778,0.2986327715515936
33.33333333333333,0.039999999999999994,0.0026666666666666666,0.023626184046013642,0.025005684468011647,0.24999431505311373,0.298626183567139
33.33333333333333,0.039999999999999994,0.0033333333333333335,0.023629587543130253,0.025005684457891704,0.2499943150646071,0.29862958706562903
33.33333333333333,0.039999999999999994,0.004,0.02363083850770823,0.02500568445307916,0.24999431507079392,0.2986308380315813
33.33333333333333,0.039999999999999994,0.004666666666666667,0.02362889660953524,0.025005684450437927,0.24999431507480957,0.2986288961347827
33.33333333333333,0.039999999999999994,0.005333333333333333,0.023629438194711586,0.025005684448796167,0.2499943150778258,0.29862943772133355
33.33333333333333,0.039999999999999994,0.006,0.023632229923845345,0.02500568444768216,0.2499943150803139,0.2986322294518414
33.33333333333333,0.04666666666666667,0.0,0.023627216235512356,0.025005684707415803,0.24999431482195406,0.2986272157648822
33.33333333333333,0.04666666666666667,0.0006666666666666666,0.02363160471239193,0.025005684642840264,0.24999431488790366,0.29863160424313584
33.33333333333333,0.04666666666666667,0.0013333333333333333,0.02362700851669197,0.02500568458334657,0.24999431494877142,0.2986270080488099
33.33333333333333,0.04666666666666667,0.002,0.023628342271684658,0.02500568453096487,0.24999431500252753,0.29862834180517706
33.33333333333333,0.04666666666666667,0.0026666666666666666,0.02363488749527614,0.025005684495363695,0.24999431503950295,0.2986348870301428
33.33333333333333,0.04666666666666667,0.0033333333333333335,0.02363066553261194,0.02500568447851343,0.249994315057727,0.2986306650688524
33.33333333333333,0.04666666666666667,0.004,0.02362662930746642,0.02500568447084477,0.24999431506676972,0.2986266288450809
33.33333333333333,0.04666666666666667,0.004666666666666667,0.023625751720633338,0.02500568446684732,0.24999431507214168,0.2986257512596223
33.33333333333333,0.04666666666666667,0.005333333333333333,0.02362633290128158,0.025005684464483424,0.2499943150758794,0.2986263324416444
33.33333333333333,0.04666666666666667,0.006,0.023631727999263115,0.02500568446292456,0.2499943150788122,0.29863172754099987
33.33333333333333,0.05333333333333333,0.0,-375866.07637755445,0.24999973389642002,0.024999966351425262,-375865.8013778542
33.33333333333333,0.05333333333333333,0.0006666666666666666,0.023625778688361476,0.025005684692413467,0.24999431485207116,0.2986257782328461
33.33333333333333,0.05333333333333333,0.0013333333333333333,0.023625902891598306,0.0250056846308819,0.24999431491497767,0.2986259024374579
33.33333333333333,0.05333333333333333,0.002,0.023635028166539906,0.025005684574833924,0.24999431497239938,0.2986350277137732
33.33333333333333,0.05333333333333333,0.0026666666666666666,0.023625751733026883,0.025005684529348367,0.249994315019259,0.29862575128163427
33.33333333333333,0.05333333333333333,0.0033333333333333335,0.023633507025180342,0.025005684502718523,0.24999431504726308,0.29863350657516197
33.33333333333333,0.05333333333333333,0.004,0.023630565446691825,0.025005684490315757,0.24999431506103975,0.29863056499804735
33.33333333333333,0.05333333333333333,0.004666666666666667,0.0236285905449564,0.025005684484181608,0.2499943150685482,0.2986285900976862
33.33333333333333,0.05333333333333333,0.005333333333333333,0.023629568239094866,0.0250056844807287,0.2499943150733752,0.29862956779319877
33.33333333333333,0.05333333333333333,0.006,0.023626149663735236,0.02500568447859905,0.24999431507687878,0.29862614921921304
33.33333333333333,0.06,0.0,0.02363419926368071,0.02500568481169727,0.24999431474515474,0.2986341988205327
33.33333333333333,0.06,0.0006666666666666666,0.023625815658185976,0.02500568474285724,0.24999431481536885,0.29862581521641207
33.33333333333333,0.06,0.0013333333333333333,0.02362717867319443,0.025005684679211427,0.2499943148803889,0.2986271782327947
33.33333333333333,0.06,0.002,0.023625858549467943,0.025005684620871986,0.24999431494010194,0.29862585811044184
33.33333333333333,0.06,0.0026666666666666666,0.0236287282025953,0.02500568456933185,0.24999431499301666,0.2986287277649438
33.33333333333333,0.06,0.0033333333333333335,0.023630658557198342,0.025005684532089522,0.24999431503163294,0.2986306581209208
33.33333333333333,0.06,0.004,0.02362667189704377,0.02500568451247125,0.24999431505262515,0.29862667146214017
33.33333333333333,0.06,0.004666666666666667,0.023626007462361633,0.025005684502927655,0.24999431506354286,0.29862600702883213
33.33333333333333,0.06,0.005333333333333333,0.02363217774000335,0.025005684497785716,0.24999431507005884,0.2986321773078479
33.33333333333333,0.06,0.006,0.02362613946597499,0.02500568449476873,0.24999431507445002,0.29862613903519375
44.44444444444444,0.0,0.0,0.02362769150491737,0.02500568439134223,0.24999431504184025,0.2986276909380998
44.44444444444444,0.0,0.0006666666666666666,0.023628919500793988,0.025005684374955893,0.24999431505960074,0.2986289189353506
44.44444444444444,0.0,0.0013333333333333333,0.023626974881504614,0.025005684368881283,0.24999431506704944,0.29862697431743535
44.44444444444444,0.0,0.002,0.023626024824979514,0.025005684366054288,0.24999431507125058,0.2986260242622844
44.44444444444444,0.0,0.0026666666666666666,0.023626093744540957,0.025005684364474097,0.24999431507420508,0.29862609318322014
44.44444444444444,0.0,0.0033333333333333335,0.02362794773429063,0.02500568436346942,0.24999431507658398,0.29862794717434404
44.44444444444444,0.0,0.004,0.023630161901583704,0.025005684362777815,0.24999431507864944,0.29863016134301096
44.44444444444444,0.0,0.004666666666666667,0.023625796366798634,0.025005684362309655,0.24999431508049189,0.2986257958096002
44.44444444444444,0.0,0.005333333333333333,0.02362773200617618,0.025005684361925476,0.24999431508224995,0.2986277314503516
44.44444444444444,0.0,0.006,0.023628351678673734,0.02500568436163041,0.24999431508391942,0.2986283511242236
44.44444444444444,0.006666666666666666,0.0,0.023628511304971084,0.025005684426035485,0.24999431502088837,0.29862851075189495
44.44444444444444,0.006666666666666666,0.0006666666666666666,0.0236257600065299,0.02500568439710844,0.24999431505118902,0.2986257594548274
44.44444444444444,0.006666666666666666,0.0013333333333333333,0.023632838335566925,0.025005684386228993,0.2499943150634428,0.29863283778523875
44.44444444444444,0.006666666666666666,0.002,0.023630378941894844,0.025005684381724885,0.24999431506932113,0.2986303783929409
44.44444444444444,0.006666666666666666,0.0026666666666666666,0.02362984759770567,0.025005684379424107,0.24999431507299627,0.2986298470501261
44.44444444444444,0.006666666666666666,0.0033333333333333335,0.023625942707845203,0.025005684378085563,0.24999431507570882,0.29862594216163957
44.44444444444444,0.006666666666666666,0.004,0.02363031432371428,0.025005684377173185,0.24999431507799516,0.2986303137788826
44.44444444444444,0.006666666666666666,0.004666666666666667,0.023625805784449255,0.025005684376576683,0.2499943150799659,0.2986258052409918
44.44444444444444,0.006666666666666666,0.005333333333333333,0.023633004825705822,0.025005684376077784,0.24999431508183884,0.29863300428362244
44.44444444444444,0.006666666666666666,0.006,0.023627758347940123,0.025005684375755812,0.24999431508353484,0.2986277578072308
44.44444444444444,0.013333333333333332,0.0,0.023631369110021547,0.025005684468322516,0.24999431499234223,0.2986313685706863
44.44444444444444,0.013333333333333332,0.0006666666666666666,0.02363333536545318,0.025005684425561565,0.2499943150364771,0.2986333348274918
44.44444444444444,0.013333333333333332,0.0013333333333333333,0.023626534619758485,0.025005684406141062,0.24999431505727207,0.29862653408317164
44.44444444444444,0.013333333333333332,0.002,0.023630494487942844,0.02500568439850264,0.24999431506628453,0.29863049395273
44.44444444444444,0.013333333333333332,0.0026666666666666666,0.023632332391302628,0.02500568439495396,0.24999431507120712,0.2986323318574637
44.44444444444444,0.013333333333333332,0.0033333333333333335,0.023625751565503856,0.025005684393044573,0.24999431507449066,0.29862575103303907
44.44444444444444,0.013333333333333332,0.004,0.023631151430739232,0.025005684391807285,0.24999431507710204,0.29863115089964853
44.44444444444444,0.013333333333333332,0.004666666666666667,0.023627141835615477,0.025005684391016823,0.2499943150792669,0.2986271413058992
44.44444444444444,0.013333333333333332,0.005333333333333333,0.02362579376296809,0.02500568439044169,0.24999431508121606,0.29862579323462585
44.44444444444444,0.013333333333333332,0.006,0.023629017834966976,0.025005684389986908,0.2499943150830445,0.2986290173079984
44.44444444444444,0.019999999999999997,0.0,0.023627178179131136,0.02500568451440047,0.2499943149600052,0.2986271776535368
44.44444444444444,0.019999999999999997,0.0006666666666666666,0.023629276225132084,0.02500568446215601,0.2499943150136243,0.29862927570091236
44.44444444444444,0.019999999999999997,0.0013333333333333333,0.02363072178007494,0.02500568443029796,0.24999431504685574,0.2986307212572286
44.44444444444444,0.019999999999999997,0.002,0.02362660244707282,0.025005684417074393,0.24999431506145361,0.2986266019256008
44.44444444444444,0.019999999999999997,0.0026666666666666666,0.023626396512676805,0.025005684411392167,0.24999431506851108,0.29862639599258006
44.44444444444444,0.019999999999999997,0.0033333333333333335,0.02362621718898631,0.025005684408494273,0.24999431507278236,0.29862621667026296
44.44444444444444,0.019999999999999997,0.004,0.02362680636941386,0.025005684406793318,0.24999431507585687,0.298626805852064
44.44444444444444,0.019999999999999997,0.004666666666666667,0.023628543246000347,0.02500568440568573,0.24999431507833855,0.29862854273002465
44.44444444444444,0.019999999999999997,0.005333333333333333,0.023629037032662007,0.02500568440492055,0.24999431508047787,0.29862903651806044
44.44444444444444,0.019999999999999997,0.006,0.023629056742081354,0.025005684404362877,0.24999431508240985,0.29862905622885405
44.44444444444444,0.026666666666666665,0.0,0.023631325216058825,0.02500568456196637,0.2499943149261801,0.2986313247042053
44.44444444444444,0.026666666666666665,0.0006666666666666666,0.023626998270228804,0.025005684504973015,0.24999431498454816,0.29862699775975
44.44444444444444,0.026666666666666665,0.0013333333333333333,0.023626777520562997,0.025005684461041136,0.24999431502985342,0.29862677701145757
44.44444444444444,0.026666666666666665,0.002,0.023626887116926936,0.025005684438572633,0.24999431505369665,0.29862688660919623
44.44444444444444,0.026666666666666665,0.0026666666666666666,0.023629792612277364,0.02500568442910819,0.24999431506453507,0.2986297921059206
44.44444444444444,0.026666666666666665,0.0033333333333333335,0.023625764250869735,0.025005684424660047,0.2499943150703576,0.2986257637458874
44.44444444444444,0.026666666666666665,0.004,0.02362746015762001,0.025005684422187553,0.24999431507420422,0.2986274596540118
44.44444444444444,0.026666666666666665,0.004666666666666667,0.023629890985388553,0.02500568442065218,0.2499943150771135,0.29862989048315425
44.44444444444444,0.026666666666666665,0.005333333333333333,0.02362692405254098,0.025005684419648837,0.24999431507949074,0.2986269235516806
44.44444444444444,0.026666666666666665,0.006,0.02362588453247315,0.02500568441892718,0.24999431508158623,0.29862588403298657
44.44444444444444,0.03333333333333333,0.0,0.023628273644202412,0.025005684610537423,0.24999431489134996,0.2986282731460898
44.44444444444444,0.03333333333333333,0.0006666666666666666,0.023633582365389254,0.025005684550779995,0.24999431495248206,0.2986335818686513
44.44444444444444,0.03333333333333333,0.0013333333333333333,0.02362576132912615,0.02500568449899827,0.24999431500563776,0.2986257608337622
44.44444444444444,0.03333333333333333,0.002,0.023626457397465543,0.02500568446479271,0.24999431504121786,0.2986264569034761
44.44444444444444,0.03333333333333333,0.0026666666666666666,0.02362649533761122,0.025005684448978,0.24999431505840672,0.2986264948449959
44.44444444444444,0.03333333333333333,0.0033333333333333335,0.02362847468363787,0.02500568444185872,0.24999431506689923,0.2986284741923958
44.44444444444444,0.03333333333333333,0.004,0.02362935898848227,0.025005684438181137,0.24999431507195125,0.29862935849861466
44.44444444444444,0.03333333333333333,0.004666666666666667,0.023626525625508807,0.025005684436038917,0.24999431507546768,0.2986265251370154
44.44444444444444,0.03333333333333333,0.005333333333333333,0.02362605841528909,0.025005684434646985,0.249994315078233,0.2986260579281691
44.44444444444444,0.03333333333333333,0.006,0.02362969001781025,0.02500568443366075,0.2499943150805939,0.29862968953206487
44.44444444444444,0.039999999999999994,0.0,0.023625856872407393,0.02500568466001244,0.24999431485561677,0.2986258563880366
44.44444444444444,0.039999999999999994,0.0006666666666666666,0.023626554144744856,0.025005684598068838,0.24999431491893434,0.29862655366174806
44.44444444444444,0.039999999999999994,0.0013333333333333333,0.023625757187165915,0.02500568454203447,0.2499943149763427,0.2986257567055431
44.44444444444444,0.039999999999999994,0.002,0.02362756241332638,0.025005684497408046,0.24999431502234318,0.2986275619330776
44.44444444444444,0.039999999999999994,0.0026666666666666666,0.023631695499920485,0.025005684472148623,0.24999431504897676,0.29863169502104586
44.44444444444444,0.039999999999999994,0.0033333333333333335,0.02362576688056242,0.025005684460679994,0.24999431506181918,0.2986257664030616
44.44444444444444,0.039999999999999994,0.004,0.023625783213810096,0.025005684455065846,0.24999431506880768,0.2986257827376836
44.44444444444444,0.039999999999999994,0.004666666666666667,0.023626011356132175,0.02500568445193774,0.2499943150733097,0.29862601088137963
44.44444444444444,0.039999999999999994,0.005333333333333333,0.023626294989971465,0.02500568444999733,0.2499943150766242,0.298626294516593
44.44444444444444,0.039999999999999994,0.006,0.02363401101661843,0.025005684448652,0.2499943150793443,0.29863401054461475
44.44444444444444,0.04666666666666667,0.0,0.023627184554630372,0.02500568471046867,0.2499943148189014,0.2986271840840004
44.44444444444444,0.04666666666666667,0.0006666666666666666,0.023628406203503927,0.025005684646294993,0.24999431488444862,0.29862840573424754
44.44444444444444,0.04666666666666667,0.0013333333333333333,0.023625768137546858,0.02500568458759447,0.24999431494452387,0.2986257676696652
44.44444444444444,0.04666666666666667,0.002,0.02362731371308516,0.025005684536328822,0.2499943149971636,0.2986273132465776
44.44444444444444,0.04666666666666667,0.0026666666666666666,0.023625779961603033,0.025005684500318925,0.24999431503454742,0.2986257794964694
44.44444444444444,0.04666666666666667,0.0033333333333333335,0.02363301217788908,0.025005684481885494,0.24999431505435502,0.2986330117141296
44.44444444444444,0.04666666666666667,0.004,0.023628601290928343,0.0250056844731652,0.2499943150644494,0.298628600828543
