x,y,z,ss_x,ss_y,ss_z,score
22.22222222222222,0.019999999999999997,0.006,0.023633181787044093,0.0025005684780165798,0.024999431518891686,0.05113318178395236
22.22222222222222,0.026666666666666665,0.0,0.02362599236372088,0.0025005687339563517,0.024999431264325987,0.05112599236200322
22.22222222222222,0.026666666666666665,0.0006666666666666666,0.023626042709979696,0.0025005685899660464,0.02499943140969049,0.051126042709636235
22.22222222222222,0.026666666666666665,0.0013333333333333333,0.023626879800319123,0.002500568517328263,0.024999431483702306,0.051126879801349695
22.22222222222222,0.026666666666666665,0.002,0.02362638747916026,0.002500568498125055,0.024999431504279652,0.051126387481564964
22.22222222222222,0.026666666666666665,0.0026666666666666666,0.02363014576971941,0.002500568494753227,0.024999431509025616,0.05113014577349825
22.22222222222222,0.026666666666666665,0.0033333333333333335,0.02362732961525474,0.0025005684935999087,0.024999431511552938,0.051127329620407586
22.22222222222222,0.026666666666666665,0.004,0.023627349728160194,0.0025005684930205206,0.024999431513506462,0.051127349734687175
22.22222222222222,0.026666666666666665,0.004666666666666667,0.023628827199345573,0.002500568492668377,0.024999431515232696,0.051128827207246645
22.22222222222222,0.026666666666666665,0.005333333333333333,0.023625759142906773,0.002500568492458613,0.024999431516816564,0.051125759152181954
22.22222222222222,0.026666666666666665,0.006,0.02362575697411252,0.002500568492297007,0.024999431518352253,0.05112575698476178
22.22222222222222,0.03333333333333333,0.0,0.02363280351801824,0.002500568863314773,0.02499943114870858,0.05113280353004159
22.22222222222222,0.03333333333333333,0.0006666666666666666,0.02362577450534373,0.0025005686686910868,0.024999431344706367,0.05112577451874119
22.22222222222222,0.03333333333333333,0.0013333333333333333,0.023626561059963108,0.002500568566058048,0.024999431448713565,0.05112656107473472
22.22222222222222,0.03333333333333333,0.002,0.023627126631597505,0.0025005685214327614,0.024999431494712933,0.0511271266477432
22.22222222222222,0.03333333333333333,0.0026666666666666666,0.023628308139273253,0.0025005685117798493,0.02499943150573992,0.05112830815679302
22.22222222222222,0.03333333333333333,0.0033333333333333335,0.023627198942697283,0.002500568509148252,0.024999431509745665,0.0511271989615912
22.22222222222222,0.03333333333333333,0.004,0.023630273151594546,0.0025005685079812056,0.024999431512286816,0.05113027317186257
22.22222222222222,0.03333333333333333,0.004666666666666667,0.023629416202263682,0.0025005685073506583,0.02499943151429142,0.051129416223905766
22.22222222222222,0.03333333333333333,0.005333333333333333,0.023625776972095346,0.00250056850697035,0.02499943151604589,0.05112577699511159
22.22222222222222,0.03333333333333333,0.006,0.023627258413564986,0.0025005685066860663,0.02499943151770431,0.05112725843795536
22.22222222222222,0.039999999999999994,0.0,0.023625759419660237,0.0025005690302378034,0.024999430995526817,0.051125759445424857
22.22222222222222,0.039999999999999994,0.0006666666666666666,0.02362580888900317,0.002500568769138908,0.02499943125799965,0.05112580891614173
22.22222222222222,0.039999999999999994,0.0013333333333333333,0.023627016287213105,0.002500568627133849,0.024999431401378752,0.05112701631572571
22.22222222222222,0.039999999999999994,0.002,0.023628715743526377,0.0025005685570834526,0.024999431472803323,0.05112871577341316
22.22222222222222,0.039999999999999994,0.0026666666666666666,0.023633919605533283,0.002500568531942837,0.024999431499318,0.05113391963679412
22.22222222222222,0.039999999999999994,0.0033333333333333335,0.023626277136902078,0.002500568525850953,0.024999431506783992,0.05112627716953702
22.22222222222222,0.039999999999999994,0.004,0.02362630311085576,0.0025005685235759195,0.02499943151043312,0.0511263031448648
22.22222222222222,0.039999999999999994,0.004666666666666667,0.023625964796888825,0.002500568522430726,0.02499943151295238,0.05112596483227193
22.22222222222222,0.039999999999999994,0.005333333333333333,0.023626153846407105,0.0025005685217441894,0.024999431515013115,0.05112615388316441
22.22222222222222,0.039999999999999994,0.006,0.023627567501732838,0.0025005685212819177,0.024999431516849413,0.051127567539864166
22.22222222222222,0.04666666666666667,0.0,-34291.36382446642,0.025000309666645452,0.0024999672688016403,-34291.336324189484
22.22222222222222,0.04666666666666667,0.0006666666666666666,0.02363135630503554,0.0025005688983028465,0.024999431142576845,0.05113135634591523
22.22222222222222,0.04666666666666667,0.0013333333333333333,0.023625892345229986,0.0025005687047714633,0.02499943133748227,0.05112589238748372
22.22222222222222,0.04666666666666667,0.002,0.023627160842854697,0.0025005686049901538,0.02499943143863765,0.0511271608864825
22.22222222222222,0.04666666666666667,0.0026666666666666666,0.023625935231214007,0.0025005685590576815,0.02499943148594417,0.05112593527621585
22.22222222222222,0.04666666666666667,0.0033333333333333335,0.023625885268364035,0.0025005685446607005,0.024999431501715283,0.05112588531474002
22.22222222222222,0.04666666666666667,0.004,0.023626181799760736,0.002500568540086386,0.024999431507663598,0.05112618184751072
22.22222222222222,0.04666666666666667,0.004666666666666667,0.023626240785642565,0.0025005685380244717,0.02499943151109963,0.05112624083476666
22.22222222222222,0.04666666666666667,0.005333333333333333,0.023625854837199683,0.002500568536875663,0.02499943151362258,0.05112585488769793
22.22222222222222,0.04666666666666667,0.006,0.023626189261214053,0.0025005685361433184,0.02499943151572906,0.051126189313086434
22.22222222222222,0.05333333333333333,0.0,0.02363267839404489,0.002500569526679054,0.024999430526568722,0.05113267844729267
22.22222222222222,0.05333333333333333,0.0006666666666666666,-34839.06330785537,0.025000043617304037,0.0024999979201458106,-34839.03580781383
22.22222222222222,0.05333333333333333,0.0013333333333333333,0.02362587082662716,0.002500568804577908,0.0249994312514168,0.05112587088262187
22.22222222222222,0.05333333333333333,0.002,0.023625828902852346,0.002500568664585349,0.02499943139278343,0.05112582896022112
22.22222222222222,0.05333333333333333,0.0026666666666666666,0.023628136577862703,0.0025005685968331605,0.024999431461909728,0.05112813663660559
22.22222222222222,0.05333333333333333,0.0033333333333333335,0.023626015835258446,0.002500568567525337,0.024999431492591682,0.051126015895375465
22.22222222222222,0.05333333333333333,0.004,0.02362823214893542,0.0025005685581363326,0.02499943150335477,0.05112823221042652
22.22222222222222,0.05333333333333333,0.004666666666666667,0.02362985126420585,0.0025005685543915274,0.024999431508473648,0.05112985132707103
22.22222222222222,0.05333333333333333,0.005333333333333333,0.02363144281207268,0.002500568552459668,0.024999431511779635,0.05113144287631198
22.22222222222222,0.05333333333333333,0.006,0.023628971069055153,0.002500568551315879,0.0249994315142975,0.051128971134668535
22.22222222222222,0.06,0.0,-33199.81428480672,0.025000042949338042,0.002499997623390456,-33199.78678476615
22.22222222222222,0.06,0.0006666666666666666,-34273.44806743968,0.025000047583414862,0.002499998192275544,-34273.4205673939
22.22222222222222,0.06,0.0013333333333333333,-35406.02164228201,0.025000211808133613,0.0024999947299442484,-35405.99414207548
22.22222222222222,0.06,0.002,0.023626697662257858,0.002500568741075001,0.02499943133003489,0.051126697733367754
22.22222222222222,0.06,0.0026666666666666666,0.023626703513921574,0.0025005686439619136,0.024999431428521957,0.05112670358640545
22.22222222222222,0.06,0.0033333333333333335,0.023628395966714517,0.0025005685975823646,0.024999431476275667,0.05112839604057255
22.22222222222222,0.06,0.004,0.023626020033201564,0.0025005685788977534,0.02499943149633433,0.051126020108433645
22.22222222222222,0.06,0.004666666666666667,0.023626111398457775,0.0025005685720183215,0.024999431504587964,0.05112611147506406
22.22222222222222,0.06,0.005333333333333333,0.02362624403606801,0.0025005685687907115,0.024999431509189634,0.051126244114048355
22.22222222222222,0.06,0.006,0.02363341870365275,0.0025005685669235197,0.0249994315124309,0.05113341878300717
33.33333333333333,0.0,0.0,0.02363088945173596,0.002500568444433918,0.02499943149888434,0.05113088939505422
33.33333333333333,0.0,0.0006666666666666666,0.023626311602531078,0.002500568437463945,0.024999431507228453,0.051126311547223476
33.33333333333333,0.0,0.0013333333333333333,0.023625831527653948,0.0025005684367102182,0.024999431509356254,0.05112583147372042
33.33333333333333,0.0,0.002,0.023626663213619406,0.0025005684364416527,0.024999431510998933,0.05112666316105999
33.33333333333333,0.0,0.0026666666666666666,0.02362169295508648,0.0025005684363333634,0.024999431512481303,0.051121692903901145
33.33333333333333,0.0,0.0033333333333333335,0.02362121280359542,0.0025005684362551495,0.024999431513933672,0.05112121275378424
33.33333333333333,0.0,0.004,0.023620879006742986,0.0025005684362031932,0.02499943151535972,0.0511208789583059
33.33333333333333,0.0,0.004666666666666667,0.023615784309571366,0.0025005684361932446,0.024999431516743772,0.05111578426250839
33.33333333333333,0.0,0.005333333333333333,0.023615432589539402,0.002500568436165702,0.02499943151814543,0.051115432543850536
33.33333333333333,0.0,0.006,0.023616705431284427,0.0025005684361353434,0.02499943151954982,0.051116705386969594
33.33333333333333,0.006666666666666666,0.0,0.023628810794391577,0.0025005684915435575,0.02499943146551574,0.05112881075145087
33.33333333333333,0.006666666666666666,0.0006666666666666666,0.023627814111768817,0.0025005684539147117,0.02499943150451865,0.051127814070202185
33.33333333333333,0.006666666666666666,0.0013333333333333333,0.023633656790510306,0.00250056845117511,0.02499943150863237,0.05113365675031779
33.33333333333333,0.006666666666666666,0.002,0.023625755769334126,0.0025005684506204293,0.02499943151056114,0.0511257557305157
33.33333333333333,0.006666666666666666,0.0026666666666666666,0.02363186307913127,0.002500568450335004,0.024999431512220668,0.051131863041686945
33.33333333333333,0.006666666666666666,0.0033333333333333335,0.02363214788145446,0.0025005684501968333,0.024999431513732975,0.051132147845384265
33.33333333333333,0.006666666666666666,0.004,0.023625790494494495,0.002500568450146361,0.024999431515157555,0.05112579045979841
33.33333333333333,0.006666666666666666,0.004666666666666667,0.023628989435514024,0.002500568450068585,0.024999431516609414,0.05112898940219202
33.33333333333333,0.006666666666666666,0.005333333333333333,0.023625927076194077,0.002500568450042503,0.024999431518009586,0.051125927044246164
33.33333333333333,0.006666666666666666,0.006,0.023625813498474344,0.0025005684500094836,0.02499943151941668,0.0511258134679005
33.33333333333333,0.013333333333333332,0.0,0.023625752866169095,0.0025005685559076275,0.02499943141489267,0.05112575283696939
33.33333333333333,0.013333333333333332,0.0006666666666666666,0.023626269026267386,0.0025005684807684722,0.02499943149140594,0.0511262689984418
33.33333333333333,0.013333333333333332,0.0013333333333333333,0.023625833214041044,0.002500568467032965,0.0249994315065156,0.051125833187589606
33.33333333333333,0.013333333333333332,0.002,0.023627415879790423,0.002500568465278263,0.024999431509644343,0.05112741585471303
33.33333333333333,0.013333333333333332,0.0026666666666666666,0.02362665100869777,0.0025005684647057954,0.024999431511590908,0.05112665098499447
33.33333333333333,0.013333333333333332,0.0033333333333333335,0.02363222864459379,0.002500568464393438,0.02499943151327736,0.05113222862226459
33.33333333333333,0.013333333333333332,0.004,0.02362608698951653,0.0025005684642631825,0.024999431514781838,0.05112608696856155
33.33333333333333,0.013333333333333332,0.004666666666666667,0.02362602372915168,0.0025005684641546,0.02499943151626442,0.0511260237095707
33.33333333333333,0.013333333333333332,0.005333333333333333,0.023626709616616202,0.002500568464073114,0.02499943151771999,0.05112670959840931
33.33333333333333,0.013333333333333332,0.006,0.023633367469176176,0.0025005684639777593,0.024999431519189475,0.05113336745234341
33.33333333333333,0.019999999999999997,0.0,0.023627061915956947,0.002500568635882115,0.02499943134865921,0.051127061900498275
33.33333333333333,0.019999999999999997,0.0006666666666666666,0.023626816999382842,0.0025005685295712557,0.024999431456344236,0.051126816985298335
33.33333333333333,0.019999999999999997,0.0013333333333333333,0.023627013021542517,0.0025005684868942752,0.024999431500395273,0.051127013008832066
33.33333333333333,0.019999999999999997,0.002,0.023632572009232168,0.00250056848090042,0.024999431507763216,0.0511325719978958
33.33333333333333,0.019999999999999997,0.0026666666666666666,0.023625836353919624,0.0025005684795128577,0.024999431510524896,0.05112583634395738
33.33333333333333,0.019999999999999997,0.0033333333333333335,0.023626002010149777,0.0025005684789114074,0.024999431512500506,0.05112600200156169
33.33333333333333,0.019999999999999997,0.004,0.023626407296863525,0.0025005684785819673,0.024999431514203987,0.051126407289649484
33.33333333333333,0.019999999999999997,0.004666666666666667,0.023630194184878314,0.0025005684783557356,0.024999431515804353,0.0511301941790384
33.33333333333333,0.019999999999999997,0.005333333333333333,0.0236258775098936,0.002500568478239158,0.02499943151729504,0.0511258775054278
33.33333333333333,0.019999999999999997,0.006,0.023626967641635892,0.002500568478130477,0.024999431518777777,0.051126967638544144
33.33333333333333,0.026666666666666665,0.0,0.023626450158239665,0.0025005687373428212,0.024999431260939606,0.05112645015652209
33.33333333333333,0.026666666666666665,0.0006666666666666666,0.02362652346220093,0.0025005685923073077,0.02499943140734912,0.05112652346185736
33.33333333333333,0.026666666666666665,0.0013333333333333333,0.023627873462788676,0.0025005685193318543,0.02499943148169868,0.05112787346381921
33.33333333333333,0.026666666666666665,0.002,0.02362822727753431,0.0025005684988430336,0.024999431503561646,0.05112822727993899
33.33333333333333,0.026666666666666665,0.0026666666666666666,0.0236277376830632,0.0025005684951124865,0.024999431508666316,0.051127737686842006
33.33333333333333,0.026666666666666665,0.0033333333333333335,0.023629367257577267,0.0025005684938072268,0.024999431511345652,0.051129367262730145
33.33333333333333,0.026666666666666665,0.004,0.023627406326457386,0.002500568493178544,0.0249994315133485,0.05112740633298443
33.33333333333333,0.026666666666666665,0.004666666666666667,0.023625857027476167,0.00250056849280912,0.02499943151509198,0.05112585703537727
33.33333333333333,0.026666666666666665,0.005333333333333333,0.023626342374662195,0.002500568492556657,0.024999431516718514,0.051126342383937366
33.33333333333333,0.026666666666666665,0.006,0.023625809241762823,0.0025005684923826896,0.024999431518266637,0.05112580925241215
33.33333333333333,0.03333333333333333,0.0,-35360.60835659281,0.0250000136333097,0.0024999963913666145,-35360.58085658278
33.33333333333333,0.03333333333333333,0.0006666666666666666,0.023626929201468985,0.0025005686713332493,0.02499943134206418,0.05112692921486642
33.33333333333333,0.03333333333333333,0.0013333333333333333,0.02362606384810043,0.0025005685678909178,0.024999431446880625,0.05112606386287197
33.33333333333333,0.03333333333333333,0.002,0.02363307920204768,0.0025005685226087305,0.024999431493536946,0.05113307921819335
33.33333333333333,0.03333333333333333,0.0026666666666666666,0.02363362720619357,0.002500568512240877,0.024999431505278967,0.05113362722371341
33.33333333333333,0.03333333333333333,0.0033333333333333335,0.023628219237910437,0.0025005685094200325,0.024999431509473872,0.051128219256804344
33.33333333333333,0.03333333333333333,0.004,0.02363039707856424,0.0025005685081690245,0.02499943151209901,0.05113039709883228
33.33333333333333,0.03333333333333333,0.004666666666666667,0.023626579877312176,0.0025005685075093274,0.024999431514132812,0.05112657989895432
33.33333333333333,0.03333333333333333,0.005333333333333333,0.02363214950673354,0.0025005685070480245,0.024999431515968184,0.051132149529749746
33.33333333333333,0.03333333333333333,0.006,0.023625752258320094,0.002500568506789175,0.024999431517601152,0.05112575228271042
33.33333333333333,0.039999999999999994,0.0,-34784.85337825276,0.025000059187609835,0.0024999910216657478,-34784.82587820255
33.33333333333333,0.039999999999999994,0.0006666666666666666,0.023625961670236284,0.0025005687723478735,0.024999431254790566,0.051125961697374725
33.33333333333333,0.039999999999999994,0.0013333333333333333,0.023626315917172,0.002500568629123403,0.024999431399389226,0.05112631594568463
33.33333333333333,0.039999999999999994,0.002,0.023626788869372063,0.002500568558561615,0.024999431471325134,0.05112678889925881
33.33333333333333,0.039999999999999994,0.0026666666666666666,0.0236334009821857,0.0025005685326839736,0.024999431498576866,0.051133401013446544
33.33333333333333,0.039999999999999994,0.0033333333333333335,0.023630212947531388,0.0025005685261952904,0.024999431506439636,0.05113021298016632
33.33333333333333,0.039999999999999994,0.004,0.023626481214792407,0.0025005685238062778,0.024999431510202754,0.05112648124880144
33.33333333333333,0.039999999999999994,0.004666666666666667,0.02362864560423513,0.0025005685225821094,0.02499943151280101,0.05112864563961825
33.33333333333333,0.039999999999999994,0.005333333333333333,0.0236274777699029,0.002500568521865756,0.024999431514891507,0.05112747780666016
33.33333333333333,0.039999999999999994,0.006,0.023629009630920367,0.0025005685213787196,0.02499943151675258,0.051129009669051664
33.33333333333333,0.04666666666666667,0.0,-34257.49570334552,0.025000241520011006,0.002499973944308165,-34257.468203130054
33.33333333333333,0.04666666666666667,0.0006666666666666666,-35331.24583360268,0.025000040344957272,0.0024999971987650616,-35331.218333565135
33.33333333333333,0.04666666666666667,0.0013333333333333333,0.023628662691844767,0.002500568707165055,0.024999431335088647,0.05112866273409847
33.33333333333333,0.04666666666666667,0.002,0.02362751086133107,0.0025005686064178503,0.02499943143720988,0.0511275109049588
33.33333333333333,0.04666666666666667,0.0026666666666666666,0.02362876001833996,0.0025005685600902982,0.024999431484911593,0.051128760063341855
33.33333333333333,0.04666666666666667,0.0033333333333333335,0.023625822652823064,0.002500568545167419,0.024999431501208574,0.05112582269919906
33.33333333333333,0.04666666666666667,0.004,0.02363338616703307,0.0025005685403367913,0.02499943150741334,0.0511333862147832
33.33333333333333,0.04666666666666667,0.004666666666666667,0.023634650301767014,0.0025005685381751267,0.024999431510949036,0.05113465035089118
33.33333333333333,0.04666666666666667,0.005333333333333333,0.02363240759306892,0.002500568536987269,0.024999431513510983,0.051132407643567176
33.33333333333333,0.04666666666666667,0.006,0.02362988797199986,0.0025005685362409153,0.02499943151563144,0.051129888023872215
33.33333333333333,0.05333333333333333,0.0,-33735.124851324385,0.025000147465657575,0.002499988399143722,-33735.097351188524
33.33333333333333,0.05333333333333333,0.0006666666666666666,-34782.306922445845,0.02500021443305266,0.0024999874955208795,-34782.27942224392
33.33333333333333,0.05333333333333333,0.0013333333333333333,0.02363420341308583,0.002500568807467612,0.024999431248527035,0.05113420346908047
33.33333333333333,0.05333333333333333,0.002,0.023626166490851527,0.0025005686662835,0.02499943139108527,0.051126166548220296
33.33333333333333,0.05333333333333333,0.0026666666666666666,0.023630658683319317,0.0025005685979381637,0.024999431460804744,0.05113065874206223
33.33333333333333,0.05333333333333333,0.0033333333333333335,0.02362681337037648,0.002500568568228098,0.024999431491888883,0.05112681343049346
33.33333333333333,0.05333333333333333,0.004,0.023626229663618988,0.0025005685585269243,0.02499943150296412,0.05112622972511004
33.33333333333333,0.05333333333333333,0.004666666666666667,0.023629414321437944,0.002500568554634802,0.024999431508230436,0.051129414384303185
33.33333333333333,0.05333333333333333,0.005333333333333333,0.02363521118136952,0.0025005685526114344,0.024999431511627798,0.051135211245608755
33.33333333333333,0.05333333333333333,0.006,0.02362757620036596,0.0025005685514573935,0.02499943151415598,0.05112757626597933
33.33333333333333,0.06,0.0,0.023630447197660713,0.002500569902194519,0.0249994301647945,0.05113044726464973
33.33333333333333,0.06,0.0006666666666666666,-34260.0477274029,0.02500023120035419,0.002499989624565463,-34260.020227182074
33.33333333333333,0.06,0.0013333333333333333,0.02362575882914501,0.0025005689372036575,0.024999431132532134,0.051125758898880796
33.33333333333333,0.06,0.002,0.023627807885342068,0.002500568743227908,0.024999431327881908,0.05112780795645189
33.33333333333333,0.06,0.0026666666666666666,0.023634603731787718,0.002500568645075103,0.024999431427408816,0.051134603804271636
33.33333333333333,0.06,0.0033333333333333335,0.02362640308243407,0.0025005685984804318,0.024999431475377584,0.05112640315629209
33.33333333333333,0.06,0.004,0.02363396609545594,0.0025005685793571043,0.024999431495875024,0.05113396617068807
33.33333333333333,0.06,0.004666666666666667,0.023625777197116622,0.002500568572321239,0.024999431504284922,0.051125777273722785
33.33333333333333,0.06,0.005333333333333333,0.02363320105212384,0.0025005685689569535,0.02499943150902332,0.05113320113010411
33.33333333333333,0.06,0.006,0.02362797672176076,0.002500568567108206,0.024999431512246154,0.051127976801115124
44.44444444444444,0.0,0.0,0.023629974835280558,0.0025005684470232525,0.02499943149629505,0.05112997477859886
44.44444444444444,0.0,0.0006666666666666666,0.023633809435583207,0.0025005684379706353,0.02499943150672177,0.05113380938027561
44.44444444444444,0.0,0.0013333333333333333,0.023629407616432493,0.0025005684369669365,0.024999431509099477,0.05112940756249891
44.44444444444444,0.0,0.002,0.02362744705054393,0.0025005684366204983,0.0249994315108201,0.05112744699798453
44.44444444444444,0.0,0.0026666666666666666,0.023625803079232136,0.00250056843644993,0.024999431512364802,0.05112580302804687
44.44444444444444,0.0,0.0033333333333333335,0.023617800161443422,0.0025005684363841236,0.02499943151380468,0.05111780011163222
44.44444444444444,0.0,0.004,0.02361753447104517,0.0025005684363133573,0.024999431515249512,0.05111753442260804
44.44444444444444,0.0,0.004666666666666667,0.023622240339892478,0.0025005684362338124,0.024999431516703186,0.051122240292829475
44.44444444444444,0.0,0.005333333333333333,0.023620718620543837,0.0025005684362034075,0.024999431518107688,0.05112071857485494
44.44444444444444,0.0,0.006,0.02362229501220439,0.002500568436163301,0.02499943151952189,0.05112229496788958
44.44444444444444,0.006666666666666666,0.0,0.023631620237930306,0.0025005684940977916,0.024999431462961495,0.0511316201949896
44.44444444444444,0.006666666666666666,0.0006666666666666666,0.02362924235105908,0.0025005684550051897,0.024999431503428197,0.051129242309492465
44.44444444444444,0.006666666666666666,0.0013333333333333333,0.02362575385037199,0.0025005684516124357,0.024999431508195037,0.05112575381017946
44.44444444444444,0.006666666666666666,0.002,0.023628446900356485,0.0025005684508355394,0.024999431510346094,0.05112844686153812
44.44444444444444,0.006666666666666666,0.0026666666666666666,0.023630196988936338,0.0025005684505066475,0.02499943151204913,0.05113019695149212
44.44444444444444,0.006666666666666666,0.0033333333333333335,0.02362659084443648,0.002500568450352658,0.024999431513577173,0.051126590808366304
44.44444444444444,0.006666666666666666,0.004,0.02362575234244769,0.002500568450247882,0.024999431515056007,0.051125752307751585
44.44444444444444,0.006666666666666666,0.004666666666666667,0.023627015298340437,0.0025005684501650423,0.024999431516512922,0.0511270152650184
44.44444444444444,0.006666666666666666,0.005333333333333333,0.023634293659235275,0.0025005684500686953,0.024999431517983433,0.0511342936272874
44.44444444444444,0.006666666666666666,0.006,0.023625812666752174,0.0025005684500743375,0.024999431519351852,0.05112581263617837
44.44444444444444,0.013333333333333332,0.0,0.02362896011780461,0.0025005685581592097,0.02499943141264119,0.05112896008860501
44.44444444444444,0.013333333333333332,0.0006666666666666666,0.023631664668906698,0.0025005684829107117,0.02499943148926369,0.0511316646410811
44.44444444444444,0.013333333333333332,0.0013333333333333333,0.023629341227802986,0.002500568467641767,0.0249994315059067,0.05112934120135146
44.44444444444444,0.013333333333333332,0.002,0.023628119879639923,0.0025005684655779654,0.024999431509344628,0.05112811985456252
44.44444444444444,0.013333333333333332,0.0026666666666666666,0.02362798523079195,0.002500568464894282,0.024999431511402468,0.051127985207088694
44.44444444444444,0.013333333333333332,0.0033333333333333335,0.023625994271069987,0.0025005684645732313,0.024999431513097584,0.0511259942487408
44.44444444444444,0.013333333333333332,0.004,0.02362876902865954,0.002500568464362231,0.02499943151468274,0.05112876900770451
44.44444444444444,0.013333333333333332,0.004666666666666667,0.02362575200393251,0.0025005684642503087,0.024999431516168725,0.05112575198435154
44.44444444444444,0.013333333333333332,0.005333333333333333,0.02362861986929287,0.0025005684641428777,0.0249994315176503,0.05112861985108605
44.44444444444444,0.013333333333333332,0.006,0.023627972452811313,0.0025005684640778164,0.02499943151908941,0.05112797243597854
44.44444444444444,0.019999999999999997,0.0,0.023627056254898415,0.0025005686383059687,0.024999431346235352,0.051127056239439736
44.44444444444444,0.019999999999999997,0.0006666666666666666,0.023633255985929313,0.0025005685314536826,0.02499943145446183,0.05113325597184482
44.44444444444444,0.019999999999999997,0.0013333333333333333,0.02362705355485689,0.0025005684880356842,0.024999431499253894,0.05112705354214647
44.44444444444444,0.019999999999999997,0.002,0.023633283215854218,0.0025005684813264083,0.024999431507337213,0.051133283204517835
44.44444444444444,0.019999999999999997,0.0026666666666666666,0.02362577173890556,0.0025005684797599096,0.024999431510277795,0.05112577172894327
44.44444444444444,0.019999999999999997,0.0033333333333333335,0.02362621461309462,0.0025005684790809462,0.024999431512330902,0.05112621460450647
44.44444444444444,0.019999999999999997,0.004,0.02362617418671523,0.002500568478713633,0.024999431514072384,0.051126174179501244
44.44444444444444,0.019999999999999997,0.004666666666666667,0.023627233184659233,0.0025005684784776146,0.024999431515682423,0.05112723317881927
44.44444444444444,0.019999999999999997,0.005333333333333333,0.023626064956951805,0.0025005684783261273,0.024999431517208015,0.05112606495248595
44.44444444444444,0.019999999999999997,0.006,0.0236307034818665,0.002500568478185083,0.02499943151872323,0.05113070347877481
44.44444444444444,0.026666666666666665,0.0,0.023632214961463553,0.002500568740265763,0.024999431258016586,0.0511322149597459
44.44444444444444,0.026666666666666665,0.0006666666666666666,0.02363416828711191,0.002500568594195019,0.024999431405461438,0.05113416828676837
44.44444444444444,0.026666666666666665,0.0013333333333333333,0.023627544125662318,0.0025005685209341043,0.024999431480096396,0.05112754412669282
44.44444444444444,0.026666666666666665,0.002,0.023626604426836728,0.0025005684995165795,0.02499943150288804,0.05112660442924134
44.44444444444444,0.026666666666666665,0.0026666666666666666,0.023626630567470382,0.002500568495443078,0.024999431508335754,0.051126630571249214
44.44444444444444,0.026666666666666665,0.0033333333333333335,0.023627431390589156,0.002500568494025284,0.0249994315111276,0.05112743139574204
44.44444444444444,0.026666666666666665,0.004,0.023625778047380367,0.0025005684933390782,0.024999431513187863,0.051125778053907306
44.44444444444444,0.026666666666666665,0.004666666666666667,0.023629832154878065,0.00250056849290505,0.024999431514995996,0.05112983216277911
44.44444444444444,0.026666666666666665,0.005333333333333333,0.02363023949474353,0.0025005684926319525,0.024999431516643245,0.05113023950401873
44.44444444444444,0.026666666666666665,0.006,0.023626436752088236,0.002500568492461812,0.024999431518187475,0.05112643676273752
44.44444444444444,0.03333333333333333,0.0,0.02362687708266147,0.002500568871130157,0.024999431140893265,0.051126877094684886
44.44444444444444,0.03333333333333333,0.0006666666666666666,0.023625770107305075,0.002500568673604046,0.024999431339793463,0.05112577012070259
44.44444444444444,0.03333333333333333,0.0013333333333333333,0.02362575562020018,0.0025005685693862494,0.02499943144538534,0.051125755634971765
44.44444444444444,0.03333333333333333,0.002,0.023626320810374617,0.002500568523684915,0.024999431492460762,0.0511263208265203
44.44444444444444,0.03333333333333333,0.0026666666666666666,0.023627299372793557,0.0025005685127286355,0.024999431504791156,0.05112729939031335
44.44444444444444,0.03333333333333333,0.0033333333333333335,0.02363030941620939,0.0025005685096678365,0.02499943150922612,0.05113030943510334
44.44444444444444,0.03333333333333333,0.004,0.023627276570913413,0.0025005685083658263,0.024999431511902138,0.05112727659118138
44.44444444444444,0.03333333333333333,0.004666666666666667,0.023627036500386438,0.0025005685076421786,0.024999431513999984,0.0511270365220286
44.44444444444444,0.03333333333333333,0.005333333333333333,0.02363392798583894,0.0025005685071468886,0.024999431515869346,0.051133928008855176
44.44444444444444,0.03333333333333333,0.006,0.023626238412254,0.0025005685068772016,0.02499943151751304,0.05112623843664424
44.44444444444444,0.039999999999999994,0.0,-34787.53930843407,0.025000088121438897,0.0024999864317551595,-34787.511808359515
44.44444444444444,0.039999999999999994,0.0006666666666666666,0.023629549620881773,0.0025005687751381927,0.024999431252000357,0.05112954964802032
44.44444444444444,0.039999999999999994,0.0013333333333333333,0.023626077257869995,0.0025005686308037477,0.024999431397708865,0.051126077286382604
44.44444444444444,0.039999999999999994,0.002,0.0236257620734538,0.002500568559752766,0.024999431470133934,0.0511257621033405
44.44444444444444,0.039999999999999994,0.0026666666666666666,0.023626138586162793,0.0025005685333811286,0.024999431497879677,0.0511261386174236
44.44444444444444,0.039999999999999994,0.0033333333333333335,0.02363213466941075,0.0025005685265232784,0.024999431506111617,0.05113213470204565
44.44444444444444,0.039999999999999994,0.004,0.023631077408920946,0.0025005685239968354,0.024999431510012188,0.05113107744292997
44.44444444444444,0.039999999999999994,0.004666666666666667,0.02362759950819031,0.002500568522744628,0.02499943151263853,0.05112759954357347
44.44444444444444,0.039999999999999994,0.005333333333333333,0.023625806818610515,0.0025005685219980063,0.024999431514759293,0.051125806855367814
44.44444444444444,0.039999999999999994,0.006,0.023625751926653296,0.0025005685214976466,0.024999431516633714,0.05112575196478465
44.44444444444444,0.04666666666666667,0.0,0.023629309788200267,0.002500569258564396,0.02499943078094147,0.05112930982770614
